image_id,angle,speed
196,0.5816347,0.8087052
197,0.6011088,0.54744655
198,0.52573323,0.57822156
199,0.58015615,0.9496471
2,0.44256848,0.93720907
20,0.733585,1.1663913
200,0.61802065,0.9807983
201,0.5944093,0.82721597
202,0.68437433,0.97501737
203,0.3225763,1.2838236
204,0.49438682,1.0614529
205,0.5586653,0.9974723
206,0.4794649,1.3165016
207,0.6382697,1.0628651
208,0.42247972,0.8911783
209,0.55540705,1.1179258
21,0.38676238,1.077447
210,0.41136238,0.9249109
211,0.6075073,0.87115717
212,0.7568662,1.0962996
213,0.42591178,0.9443217
214,0.7169929,0.9643876
215,0.7161896,1.1106943
216,0.6984034,1.0631152
217,0.5876248,0.8798936
218,0.6413096,0.81714314
219,0.7942159,0.6016448
22,0.61276126,0.58402663
220,0.7458011,1.064091
221,0.7327065,1.1418036
222,0.6341397,0.9940354
223,0.5650715,1.0015386
224,0.55229545,0.9364422
225,0.6462462,1.0212857
226,0.26555017,0.9387247
227,0.36028838,1.1649944
228,0.71521914,1.103593
229,0.58304924,1.1513966
23,0.6247893,1.2490879
230,0.48163477,0.6028333
231,0.61533666,1.1383587
232,0.4898347,0.7005027
233,0.23496975,1.01757
234,0.52259463,1.1909022
235,0.5283854,0.9734706
236,0.5559757,1.0478369
237,0.7040404,0.94147563
238,0.64103544,0.9366084
239,0.61931956,1.0662941
24,0.6585697,1.2128395
240,0.6491524,0.8977575
241,0.64332,1.1197349
242,0.56622356,1.0364801
243,0.60023606,0.7291514
244,0.42979494,0.9606532
245,0.6111822,1.0243871
246,0.468966,0.93520004
247,0.63831496,1.0992678
248,0.49142635,1.045009
249,0.69611543,0.84884554
25,0.6692425,1.0415683
250,0.562823,1.063285
251,0.5744269,0.8219461
252,0.45561552,0.9890328
253,0.50010335,0.9564584
254,0.69338125,1.2024082
255,0.5894911,1.0331321
256,0.32401785,0.9215676
257,0.68174994,1.1362065
258,0.64364314,0.965332
259,0.4918127,0.9496388
26,0.57478887,0.856234
260,0.6963966,1.0772046
261,0.801407,1.1881489
262,0.631007,0.73271364
263,0.6698186,0.77052444
264,0.611699,1.0801145
265,0.50096434,0.89426106
266,0.6978569,1.0733188
267,0.73374116,0.96804154
268,0.62038773,0.92462784
269,0.66816115,1.0614166
27,0.61913866,1.1851965
270,0.53074026,0.73251694
271,0.6965913,0.9636544
272,0.6190089,1.0491436
273,0.68907166,0.7749813
274,0.3985879,0.9591841
275,0.42350906,1.0474229
276,0.50954604,0.71063507
277,0.5129889,0.92263454
278,0.7024592,0.8428362
279,0.73626024,0.8709738
28,0.32504526,0.96568996
280,0.640868,1.0207561
281,0.5458459,0.6560391
282,0.49452013,1.0315788
283,0.5751062,0.8645974
284,0.5521546,0.9784349
285,0.56373477,0.934655
286,0.5692867,1.0949198
287,0.5796656,0.96187395
288,0.74049795,1.0356896
289,0.60653305,1.1242224
29,0.66540855,1.1855348
290,0.7462693,0.75334996
291,0.35707405,1.0594332
292,0.54192793,1.024912
293,0.53838694,0.9218981
294,0.42930287,1.110349
295,0.40525904,1.0724304
296,0.59634817,0.9072722
297,0.37060001,1.0191615
298,0.5720933,0.5137572
299,0.699939,0.8170088
3,0.5544728,1.0179895
30,0.4509545,0.8308681
300,0.452221,1.0951239
301,0.4273949,0.9609986
302,0.57285315,0.8838368
303,0.75231355,0.7062113
304,0.41183153,0.97071844
305,0.53817284,0.9128596
306,0.5578402,0.81917393
307,0.5240246,1.1113051
308,0.40312892,0.9973993
309,0.6126863,0.99532443
31,0.52760994,0.96482146
310,0.29898933,1.0619662
311,0.6235252,0.9401111
312,0.67089283,0.82045174
313,0.5834302,0.8049368
314,0.90749913,0.99469477
315,0.72822165,0.99635345
316,0.67171884,0.920094
317,0.3954909,1.063993
318,0.6726226,0.78503805
319,0.65409243,1.0398195
32,0.7294581,1.0006838
320,0.5390038,0.9075787
321,0.5288756,1.0742294
322,0.55101407,1.204028
323,0.4644431,0.89939815
324,0.63613206,1.202021
325,0.5541954,0.7802467
326,0.34750065,1.1184646
327,0.6026827,1.2089093
328,0.70187134,0.83836186
329,0.54876566,0.8917369
33,0.67099327,1.0435387
330,0.616048,1.1894051
331,0.60750514,1.068488
332,0.48970973,0.8682111
333,0.54046494,1.1284609
334,0.71499103,0.96282417
335,0.46059304,1.0593919
336,0.60243994,0.9291442
337,0.4231151,1.0563685
338,0.5684515,1.1805836
339,0.5504984,1.0562209
34,0.64714724,1.125559
340,0.68157715,1.2559304
341,0.59961444,1.0454332
342,0.7332233,0.8908877
343,0.45207128,1.067402
344,0.42715213,0.95633936
345,0.686225,0.9415567
346,0.44010168,0.9214
347,0.6307664,0.8320214
348,0.62972397,0.8860711
349,0.65222156,1.1179894
35,0.55106497,0.5254782
350,0.33475775,1.0245147
351,0.3134742,0.9109729
352,0.58582044,0.94402915
353,0.7423265,1.1597956
354,0.6716514,0.99601406
355,0.32433352,0.957508
356,0.4770747,0.9842752
357,0.524318,1.0100902
358,0.5387773,1.1102937
359,0.42082548,0.78234315
36,0.57887423,0.62976295
360,0.75120217,0.9408602
361,0.51191384,1.0832665
362,0.4467253,1.1053611
363,0.5550425,0.8082564
364,0.53095335,1.0258186
365,0.8163545,0.9317382
366,0.50456166,0.9156832
367,0.3421313,0.7949279
368,0.6308249,1.1070381
369,0.4015102,0.98778987
37,0.42650038,0.75855607
370,0.76448756,0.9384114
371,0.6900637,1.0057696
372,0.42650932,0.7640764
373,0.5703232,0.9475512
374,0.39748862,0.8908508
375,0.72688997,1.131171
376,0.585673,1.0623802
377,0.5048041,0.7403061
378,0.68349916,0.9819737
379,0.56142753,1.0326451
38,0.35771087,0.9855871
380,0.6725919,0.96338403
381,0.37827814,1.0932035
382,0.47491926,1.1283497
383,0.4056234,0.85275084
384,0.6525409,1.1137072
385,0.5485711,1.144483
386,0.52843297,0.7301987
387,0.4167711,0.87766623
388,0.3702021,0.98741037
389,0.38624978,0.9995319
39,0.6604365,1.1434337
390,0.43242005,0.82860947
391,0.5196891,1.1971973
392,0.4189784,1.1431907
393,0.67030966,1.2024099
394,0.6070083,1.2748207
395,0.45935878,0.7870105
396,0.6059797,0.57422423
397,0.68872786,1.0313993
398,0.502098,0.96446913
399,0.5772301,0.8734598
4,0.42276317,0.99830467
40,0.53080773,0.9935731
400,0.619098,1.0011588
401,0.56684047,0.96274036
402,0.524217,1.1400429
403,0.66441715,1.0342319
404,0.39920846,1.0014452
405,0.5570561,1.0067427
406,0.3860331,0.91057926
407,0.6075148,0.9131412
408,0.52049434,0.75970894
409,0.560558,1.006487
41,0.3791433,0.9737195
410,0.44119307,0.94313264
411,0.7577143,1.3515948
412,0.32566306,0.6334999
413,0.43791246,1.1127692
414,0.359525,0.9832728
415,0.723706,0.58215874
416,0.69100314,0.9905188
417,0.7382717,0.66391265
418,0.7426709,1.0626067
419,0.61065286,0.7686524
42,0.57788193,1.2141217
420,0.41797444,1.0808052
421,0.71030694,1.0396277
422,0.6603291,0.816405
423,0.69784224,0.9815416
424,0.41960657,0.88058233
425,0.63012314,1.2838887
426,0.7157022,0.7948217
427,0.6533464,0.9799219
428,0.4866641,1.0380234
429,0.6054391,1.078297
43,0.47192523,1.0769267
430,0.42412955,0.9944247
431,0.5086288,1.028868
432,0.7613241,1.005217
433,0.6251143,1.0614387
434,0.40139607,0.96842366
435,0.6586594,1.1527826
436,0.62346894,1.11213
437,0.7315799,1.0226371
438,0.530827,0.89034086
439,0.34077963,1.1385707
44,0.6144657,0.74253064
440,0.60209405,0.9652547
441,0.5993076,1.0934987
442,0.6065588,1.0083026
443,0.59161353,0.9792653
444,0.63242435,1.1053535
445,0.6098605,0.94921595
446,0.60892534,0.9936314
447,0.5269933,1.0425967
448,0.768134,1.1495566
449,0.43453878,1.149113
45,0.57547325,0.73759145
450,0.643383,0.81144553
451,0.63926876,1.167608
452,0.566517,1.0205323
453,0.47291473,0.7052602
454,0.56187624,0.9896245
455,0.49830464,1.0862645
456,0.619726,0.98543704
457,0.57450855,0.94744444
458,0.39191428,0.8993433
459,0.80951846,1.3195683
46,0.7471748,1.0717529
460,0.4429247,0.8206368
461,0.70262384,1.1068447
462,0.6748401,0.9767038
463,0.6038312,1.0248833
464,0.7141159,1.0625739
465,0.6630404,1.0436987
466,0.5978701,0.6993157
467,0.8132608,0.9720536
468,0.7629603,0.9652158
469,0.7006444,0.9444663
47,0.62268853,0.96460927
470,0.51678616,1.1258811
471,0.49495885,0.77423567
472,0.64249825,1.0070355
473,0.6107681,0.99364334
474,0.7109202,1.0446433
475,0.5616061,1.0312572
476,0.50325173,1.1232777
477,0.5973439,1.0481358
478,0.6211727,0.9574859
479,0.6316202,1.0714755
48,0.75612783,0.83499277
480,0.75947416,1.2218839
481,0.64792603,1.1530117
482,0.6204816,1.0620726
483,0.67416143,0.76157826
484,0.46251208,0.9706297
485,0.49669078,1.0092887
486,0.58636516,1.0649104
487,0.5536511,0.86810416
488,0.7180549,1.1396546
489,0.60727787,0.8574547
49,0.6218115,0.88272554
490,0.5302839,1.0740477
491,0.7036538,1.2124016
492,0.5850599,1.1766018
493,0.57555425,0.64991814
494,0.74016315,0.88359314
495,0.36725023,1.0203032
496,0.38764012,0.99185175
497,0.6826606,1.0983659
498,0.5230427,0.90725535
499,0.6440677,1.0153854
5,0.5537218,1.027328
50,0.57971823,1.0347713
500,0.6109545,1.1610577
501,0.6350244,0.9385871
502,0.5662813,1.1006342
503,0.6200948,1.0462409
504,0.59969646,1.081505
505,0.72829163,1.0022582
506,0.82900894,1.2655674
507,0.6161366,1.0675904
508,0.48385844,1.0000347
509,0.8010701,1.115643
51,0.54206914,1.1234655
510,0.70356256,1.1376427
511,0.598423,0.98657197
512,0.757444,1.0231255
513,0.6647947,0.9674484
514,0.41641012,0.8927124
515,0.6714492,0.6806901
516,0.74337846,1.0957019
517,0.62803644,0.98461455
518,0.5646189,0.7868491
519,0.681267,1.0999082
52,0.5438211,1.0210589
520,0.69699323,1.0403243
521,0.64589673,1.0217818
522,0.7191416,0.985944
523,0.43351385,0.8290747
524,0.6759388,0.91442543
525,0.5731246,0.89921784
526,0.6223335,1.0877744
527,0.6772018,0.9526259
528,0.7190446,0.9418513
529,0.51562345,0.91459906
53,0.4590303,0.91734004
530,0.5827477,1.1260662
531,0.6862438,0.73345643
532,0.5633351,1.0759534
533,0.60698825,1.1127697
534,0.40327376,0.9406516
535,0.5340214,0.94366306
536,0.6963433,1.1956252
537,0.5564695,1.1495742
538,0.3498523,0.8829599
539,0.4670868,0.9639626
54,0.63888067,0.60415304
540,0.5535506,1.0044332
541,0.71298015,1.2025441
542,0.56663316,1.0126121
543,0.5531584,0.872683
544,0.6709803,1.0098377
545,0.78635585,1.0303984
546,0.62415296,0.89013964
547,0.58317584,0.9153853
548,0.6403728,1.0935237
549,0.7159145,0.57060707
55,0.6862741,1.0724499
550,0.60043067,0.99870366
551,0.6918928,0.9350893
552,0.5909081,0.9158021
553,0.49189058,0.9810944
554,0.643543,0.9492919
555,0.5154053,0.9358203
556,0.59386367,0.88375443
557,0.56603205,1.0021014
558,0.49436793,0.91545355
559,0.44027966,1.0548875
56,0.60226953,0.98861295
560,0.56096214,0.7197956
561,0.4477846,1.0132954
562,0.6334879,0.98059636
563,0.43724996,0.9315958
564,0.63401634,1.110746
565,0.64133835,1.063542
566,0.602397,0.9918972
567,0.48261797,0.87782115
568,0.6194677,1.0923798
569,0.6486297,0.56243217
57,0.67554486,0.9672215
570,0.50591344,1.2355752
571,0.50277764,1.0118622
572,0.59096664,0.79077214
573,0.42638987,0.98220485
574,0.63240784,1.0811545
575,0.48203322,0.83304304
576,0.6247882,0.923016
577,0.559004,1.0060815
578,0.5608638,1.1205574
579,0.50487494,1.0928252
58,0.5384857,0.90019757
580,0.65383327,0.6106704
581,0.45135534,0.89756435
582,0.4367642,1.0207627
583,0.39490345,0.9631451
584,0.6796008,1.0248157
585,0.509194,1.0575638
586,0.39712003,1.179686
587,0.7105506,1.0640734
588,0.69092894,0.9803243
589,0.6235447,1.0586693
59,0.51908404,1.0099019
590,0.54405516,1.1720786
591,0.6289983,0.9967695
592,0.5398746,0.9957556
593,0.6621995,0.93058974
594,0.5218203,0.83315766
595,0.4602596,0.95642465
596,0.62327963,0.6431095
597,0.49251494,1.031131
598,0.56487155,0.62080425
599,0.4320118,0.9468946
6,0.604685,0.9383276
60,0.64043015,0.99867684
600,0.73438966,0.9529421
601,0.49441868,1.0348476
602,0.49402958,0.4604023
603,0.5099148,1.07455
604,0.7351721,1.0848184
605,0.5534388,0.75302166
606,0.5657697,0.94810885
607,0.48072475,1.2448442
608,0.4618296,1.0312859
609,0.74240476,0.93820155
61,0.6966321,1.023139
610,0.3876143,0.8707856
611,0.78426003,0.97232956
612,0.6984881,1.1980344
613,0.66912377,1.0058523
614,0.29208496,0.96989286
615,0.5839336,1.0354865
616,0.7351153,1.0206743
617,0.6612735,0.94039357
618,0.7277405,0.9629974
619,0.60873336,0.98199034
62,0.38123676,0.9104099
620,0.41130638,1.0725938
621,0.46555045,1.0694077
622,0.6152656,0.94600624
623,0.33581504,1.0484967
624,0.31161028,0.90364784
625,0.5511688,1.0370046
626,0.52214825,0.98227376
627,0.48428616,0.9668501
628,0.62397856,0.9888107
629,0.7225677,0.9355215
63,0.61063904,0.9876915
630,0.6274297,0.9437436
631,0.75388265,0.91234213
632,0.47877312,1.2403748
633,0.5868848,0.8975112
634,0.7753427,1.0208678
635,0.3565896,0.79452676
636,0.64008486,0.755029
637,0.7452835,0.96294
638,0.70301414,0.9391795
639,0.6314759,0.8793022
64,0.65792483,0.7215177
640,0.57438207,1.1688675
641,0.7578972,1.0844113
642,0.71286714,1.0324562
643,0.6420851,1.032597
644,0.54554313,0.9849785
645,0.36369336,0.86372507
646,0.49047956,1.1209666
647,0.60674536,0.52963746
648,0.51222897,0.98768455
649,0.64522773,1.0928922
65,0.65136117,1.0256084
650,0.61372685,1.1725384
651,0.7165918,0.6169031
652,0.6517861,0.8389557
653,0.5561007,0.5025098
654,0.5555567,1.0892754
655,0.6371759,0.74363405
656,0.7122503,1.1985852
657,0.61038864,1.0953609
658,0.7257978,0.970117
659,0.7105006,0.8460489
66,0.5441797,0.939318
660,0.6833315,1.1572256
661,0.6058454,0.9546519
662,0.72617537,1.2298354
663,0.59237283,0.9231098
664,0.6480303,0.92097557
665,0.7324099,1.013525
666,0.56629527,0.93809795
667,0.62451285,0.9194738
668,0.67898154,0.99632806
669,0.6807119,0.9805481
67,0.33553275,1.0866663
670,0.5672792,0.87624323
671,0.60614574,0.9755396
672,0.6671238,1.0963438
673,0.6799667,1.1437038
674,0.40804893,1.1083518
675,0.7536055,0.9698817
676,0.53191096,0.8670935
677,0.5292756,0.99749506
678,0.76488554,1.0326012
679,0.5449182,0.9407335
68,0.4502965,0.9276746
680,0.5003314,0.8780686
681,0.6053232,1.2001078
682,0.74735796,1.2150029
683,0.48608,1.2420055
684,0.62470156,0.9829927
685,0.44359612,1.0431274
686,0.6500001,0.9994129
687,0.6584987,0.929322
688,0.35957575,0.89329475
689,0.37514862,1.0028145
69,0.3555762,0.94256204
690,0.5409618,1.0436845
691,0.579809,0.9623548
692,0.75853986,0.98188
693,0.59010077,0.64065546
694,0.5730361,1.0588411
695,0.5552469,0.93318087
696,0.6261047,0.93367654
697,0.41834736,1.0397797
698,0.6749637,0.90064114
699,0.5249037,0.9151066
7,0.52723444,1.0490638
70,0.6667817,0.92315346
700,0.55796194,1.1014248
701,0.70815206,1.0301389
702,0.37827215,1.2450191
703,0.63468367,0.8455816
704,0.42738542,0.9135018
705,0.56858295,0.9582259
706,0.59417105,0.7472206
707,0.73389494,0.99576944
708,0.31894597,0.85526055
709,0.43738022,1.1232752
71,0.67213696,0.94267946
710,0.68329775,0.9773508
711,0.50706095,1.0968477
712,0.53302246,0.8918022
713,0.58402514,0.81340784
714,0.69273686,0.9515571
715,0.48322093,1.1306895
716,0.6563385,0.96490556
717,0.7565821,1.1289191
718,0.484839,0.79170406
719,0.5857003,1.0606912
72,0.6871329,0.9929798
720,0.47777268,0.9636622
721,0.6458422,0.99814147
722,0.4938452,1.010757
723,0.50195557,1.0462018
724,0.7218074,1.0390555
725,0.2962344,0.79760766
726,0.63230884,0.9922438
727,0.5715026,1.0229318
728,0.66840905,1.0152593
729,0.5501974,0.72198856
73,0.53911895,0.9057542
730,0.529117,1.0489744
731,0.46509495,1.0393649
732,0.494311,0.86713666
733,0.6779435,0.9580701
734,0.5536267,1.245538
735,0.68935996,0.91884834
736,0.6159848,1.0054842
737,0.6288641,0.6081075
738,0.61177033,1.0941511
739,0.5804261,0.9358751
74,0.39778417,0.91883326
740,0.6148118,1.0910012
741,0.5500921,1.059462
742,0.48220447,0.78978854
743,0.36081845,0.9308489
744,0.6658521,0.8560022
745,0.58622146,0.9159455
746,0.6535009,1.107938
747,0.5274904,1.0984502
748,0.6275415,1.0667665
749,0.4524878,1.0557562
75,0.33224225,1.0433694
750,0.57460016,0.94108576
751,0.5863637,0.96658087
752,0.5371654,1.180154
753,0.43914613,0.95297223
754,0.54420483,0.94658095
755,0.6664839,0.9482309
756,0.7772833,0.85304874
757,0.65866184,0.9298163
758,0.7648573,1.0584891
759,0.30769458,1.1738201
76,0.58064705,0.90047294
760,0.68616664,1.1069816
761,0.67540133,1.1539279
762,0.58591807,0.970658
763,0.6903956,1.1395079
764,0.5580181,1.0068028
765,0.6723289,0.9851157
766,0.58873314,1.0310855
767,0.60978866,1.0283263
768,0.54222405,0.6996483
769,0.48808944,0.9340394
77,0.5015055,0.89637
770,0.42052096,0.91327244
771,0.63358665,1.0514431
772,0.5246904,0.84309155
773,0.43420288,0.82186043
774,0.41507474,0.9345704
775,0.7088782,0.9501092
776,0.6461746,1.1142039
777,0.55294704,1.1397929
778,0.6922739,1.113962
779,0.58486277,0.9899238
78,0.6002772,0.91017616
780,0.39217326,0.68841696
781,0.63359696,0.9518743
782,0.71908873,0.9582327
783,0.57308656,0.96722335
784,0.27929363,0.9526618
785,0.50825596,0.9397542
786,0.3691758,1.0150971
787,0.41006762,1.1275777
788,0.5375657,1.0221373
789,0.3572846,1.0517067
79,0.5958025,1.0266858
790,0.50301665,1.0568703
791,0.6243613,0.5980555
792,0.4030783,0.83157414
793,0.48996714,1.0733019
794,0.34813216,1.134356
795,0.6236958,1.026639
796,0.44525316,1.0854627
797,0.34601596,0.91599363
798,0.57222795,0.6080845
799,0.40826255,0.8478311
8,0.5981159,1.2336146
80,0.37969846,0.867045
800,0.7021271,1.0442585
801,0.69163394,1.0445038
802,0.6759367,1.0710696
803,0.5366023,1.0032742
804,0.5861544,0.52713156
805,0.62098175,0.5945551
806,0.7054247,1.0181215
807,0.45807606,1.0991718
808,0.50508374,1.1368699
809,0.5195781,0.94947594
81,0.58575994,0.89791685
810,0.6057362,0.87698513
811,0.47272342,0.62264484
812,0.72674435,1.0095423
813,0.5330228,1.0826095
814,0.6155757,0.93490225
815,0.6030144,1.0959971
816,0.5627498,0.89300436
817,0.57823277,0.89683074
818,0.4932698,0.6822451
819,0.61898184,1.0662879
82,0.47683677,1.068843
820,0.5560489,1.073588
821,0.5367992,1.0916011
822,0.7395398,1.0167007
823,0.605145,0.99293226
824,0.75026035,1.0658247
825,0.79685867,1.177687
826,0.5116224,1.1656748
827,0.6731678,0.60145485
828,0.5929338,1.1077021
829,0.47719783,0.91333085
83,0.3509951,1.1582898
830,0.6744398,0.9214706
831,0.49457386,0.9653048
832,0.5390668,0.90142196
833,0.5624094,0.93453383
834,0.4500493,0.8899829
835,0.61109865,0.80569786
836,0.6211818,0.9496758
837,0.43252805,1.0027225
838,0.6597514,0.7210346
839,0.5008668,1.0784959
84,0.46398407,0.9171465
840,0.64442176,1.0450342
841,0.6710922,1.0606712
842,0.43371743,0.9545944
843,0.54670584,1.0043418
844,0.6841291,0.9488611
845,0.4603494,1.0579733
846,0.5497011,0.93936974
847,0.62250996,0.95120525
848,0.65915966,1.053409
849,0.40605253,0.88786775
85,0.7097069,1.1184672
850,0.57696646,0.9033854
851,0.56020856,0.79598796
852,0.6241398,0.8438455
853,0.71482825,0.85455054
854,0.74098235,1.0620233
855,0.51589,1.043803
856,0.5333534,0.98980707
857,0.7495929,1.1098676
858,0.58524466,1.0326945
859,0.55236524,0.59999007
86,0.592577,0.9898258
860,0.4859179,0.72879875
861,0.40403804,1.0503858
862,0.6057113,0.9823512
863,0.47951093,1.1323286
864,0.58018935,0.9372553
865,0.5759826,0.93172365
866,0.45188746,0.9405885
867,0.6113699,1.1395205
868,0.36279002,0.98600256
869,0.49944004,0.962683
87,0.62849945,1.0842915
870,0.6738227,0.99862295
871,0.7126485,1.0305076
872,0.54840785,1.0651306
873,0.46985826,0.9134396
874,0.55288106,1.1715131
875,0.40608394,1.0915214
876,0.66699666,1.0742774
877,0.6312678,1.022056
878,0.74370813,0.9958194
879,0.35175297,0.9667205
88,0.5944599,0.9478435
880,0.5784532,0.88390875
881,0.721033,0.9945783
882,0.56967366,0.9301726
883,0.51099277,0.93133336
884,0.78517056,0.98169976
885,0.5360188,1.0368959
886,0.6621638,1.0147331
887,0.4775226,1.0139916
888,0.5038156,0.74504405
889,0.5576326,0.9896051
89,0.4425704,1.0256087
890,0.65700954,0.80088
891,0.478702,1.0021939
892,0.4730002,0.7553846
893,0.6167905,1.0183979
894,0.57330894,1.0123094
895,0.46122,0.94824296
896,0.5689338,0.95682627
897,0.4226813,0.8282669
898,0.6664268,1.0727242
899,0.62206686,0.7826168
9,0.72210443,1.0905608
90,0.4715658,0.79658204
900,0.72832006,0.8824156
901,0.48550475,0.9467962
902,0.49880588,0.81519824
903,0.715123,0.8067839
904,0.62918365,1.0926293
905,0.5722487,0.97693735
906,0.53501666,1.0597686
907,0.5727403,1.0477573
908,0.462728,1.2322954
909,0.6639507,0.99573535
91,0.6383481,0.8642897
910,0.6347501,0.95004946
911,0.5425019,1.0295779
912,0.642765,1.0281787
913,0.59689677,1.1144058
914,0.4691402,0.841505
915,0.3459448,1.0765576
916,0.75519216,1.2285331
917,0.63693744,1.0853432
918,0.5900747,0.6712818
919,0.46210226,1.024125
92,0.5916659,0.9790266
920,0.3717596,0.92612106
921,0.6089735,0.96233624
922,0.57197356,1.1004598
923,0.61865807,0.80930024
924,0.68694437,0.6878379
925,0.58126575,0.92808396
926,0.80352664,0.8899593
927,0.62990004,0.8315704
93,0.30543914,1.0169609
94,0.3645351,1.0920252
95,0.66598624,0.9218938
96,0.6297096,1.0871669
97,0.567443,0.99625903
98,0.40808108,1.0412383
99,0.8062942,1.0841423
